"Date","SPX_Price","VIX","R10_Yield","Short_Rate","HY_Spread","BCRED_Spread","Dividend_Yield","Monthly_Dividend_Return","BCRED_Monthly_Return","Is_Simulated","SPX_Source","VIX_Source","R10_Source","Short_Rate_Source","HY_Spread_Source","Dividend_Source","BCRED_Source"
"Aug 2003","1008.010000","18.630000","4.450000","0.950000","4.960000","","1.662405","0.0013811366","","False","ROOT_SPX_PRICE_HISTORY","CBOE_VIX_MONTH_END","FRED_DGS10_MONTH_END","FRED_TB3MS_PROXY","FRED_BAA10Y_PLUS_2_50_JUNK_PROXY_NOT_OFFICIAL_HY","SHILLER_SP500_TTM_DIVIDEND_YIELD",""
"Sep 2003","995.970000","22.720000","3.960000","0.940000","5.070000","","1.627364","0.0013971279","","False","ROOT_SPX_PRICE_HISTORY","CBOE_VIX_MONTH_END","FRED_DGS10_MONTH_END","FRED_TB3MS_PROXY","FRED_BAA10Y_PLUS_2_50_JUNK_PROXY_NOT_OFFICIAL_HY","SHILLER_SP500_TTM_DIVIDEND_YIELD",""
"Oct 2003","1050.710000","16.100000","4.330000","0.920000","4.860000","","1.622815","0.0013779352","","False","ROOT_SPX_PRICE_HISTORY","CBOE_VIX_MONTH_END","FRED_DGS10_MONTH_END","FRED_TB3MS_PROXY","FRED_BAA10Y_PLUS_2_50_JUNK_PROXY_NOT_OFFICIAL_HY","SHILLER_SP500_TTM_DIVIDEND_YIELD",""
"Nov 2003","1058.200000","16.320000","4.340000","0.930000","4.830000","","1.630949","0.0013737395","","False","ROOT_SPX_PRICE_HISTORY","CBOE_VIX_MONTH_END","FRED_DGS10_MONTH_END","FRED_TB3MS_PROXY","FRED_BAA10Y_PLUS_2_50_JUNK_PROXY_NOT_OFFICIAL_HY","SHILLER_SP500_TTM_DIVIDEND_YIELD",""
"Dec 2003","1111.920000","18.310000","4.270000","0.900000","4.840000","","1.609232","0.0013802902","","False","ROOT_SPX_PRICE_HISTORY","CBOE_VIX_MONTH_END","FRED_DGS10_MONTH_END","FRED_TB3MS_PROXY","FRED_BAA10Y_PLUS_2_50_JUNK_PROXY_NOT_OFFICIAL_HY","SHILLER_SP500_TTM_DIVIDEND_YIELD",""
"Jan 2004","1131.130000","16.630000","4.160000","0.880000","4.690000","","1.554056","0.0013572204","","False","ROOT_SPX_PRICE_HISTORY","CBOE_VIX_MONTH_END","FRED_DGS10_MONTH_END","FRED_TB3MS_PROXY","FRED_BAA10Y_PLUS_2_50_JUNK_PROXY_NOT_OFFICIAL_HY","SHILLER_SP500_TTM_DIVIDEND_YIELD",""
"Feb 2004","1144.940000","14.550000","3.990000","0.930000","4.710000","","1.557690","0.0013104993","","False","ROOT_SPX_PRICE_HISTORY","CBOE_VIX_MONTH_END","FRED_DGS10_MONTH_END","FRED_TB3MS_PROXY","FRED_BAA10Y_PLUS_2_50_JUNK_PROXY_NOT_OFFICIAL_HY","SHILLER_SP500_TTM_DIVIDEND_YIELD",""
"Mar 2004","1126.210000","16.740000","3.860000","0.940000","4.790000","","1.603231","0.0013133804","","False","ROOT_SPX_PRICE_HISTORY","CBOE_VIX_MONTH_END","FRED_DGS10_MONTH_END","FRED_TB3MS_PROXY","FRED_BAA10Y_PLUS_2_50_JUNK_PROXY_NOT_OFFICIAL_HY","SHILLER_SP500_TTM_DIVIDEND_YIELD",""
"Apr 2004","1107.300000","17.190000","4.530000","0.940000","4.550000","","1.607021","0.0013503601","","False","ROOT_SPX_PRICE_HISTORY","CBOE_VIX_MONTH_END","FRED_DGS10_MONTH_END","FRED_TB3MS_PROXY","FRED_BAA10Y_PLUS_2_50_JUNK_PROXY_NOT_OFFICIAL_HY","SHILLER_SP500_TTM_DIVIDEND_YIELD",""
"May 2004","1120.680000","15.500000","4.660000","1.020000","4.530000","","1.669115","0.0013533995","","False","ROOT_SPX_PRICE_HISTORY","CBOE_VIX_MONTH_END","FRED_DGS10_MONTH_END","FRED_TB3MS_PROXY","FRED_BAA10Y_PLUS_2_50_JUNK_PROXY_NOT_OFFICIAL_HY","SHILLER_SP500_TTM_DIVIDEND_YIELD",""
"Jun 2004","1140.840000","14.340000","4.620000","1.270000","4.590000","","1.642007","0.0014055387","","False","ROOT_SPX_PRICE_HISTORY","CBOE_VIX_MONTH_END","FRED_DGS10_MONTH_END","FRED_TB3MS_PROXY","FRED_BAA10Y_PLUS_2_50_JUNK_PROXY_NOT_OFFICIAL_HY","SHILLER_SP500_TTM_DIVIDEND_YIELD",""
"Jul 2004","1101.720000","15.320000","4.500000","1.330000","4.600000","","1.698844","0.0013820717","","False","ROOT_SPX_PRICE_HISTORY","CBOE_VIX_MONTH_END","FRED_DGS10_MONTH_END","FRED_TB3MS_PROXY","FRED_BAA10Y_PLUS_2_50_JUNK_PROXY_NOT_OFFICIAL_HY","SHILLER_SP500_TTM_DIVIDEND_YIELD",""
"Aug 2004","1104.240000","15.290000","4.130000","1.480000","4.690000","","1.742367","0.0014297700","","False","ROOT_SPX_PRICE_HISTORY","CBOE_VIX_MONTH_END","FRED_DGS10_MONTH_END","FRED_TB3MS_PROXY","FRED_BAA10Y_PLUS_2_50_JUNK_PROXY_NOT_OFFICIAL_HY","SHILLER_SP500_TTM_DIVIDEND_YIELD",""
"Sep 2004","1114.580000","13.340000","4.140000","1.650000","4.610000","","1.714296","0.0014662577","","False","ROOT_SPX_PRICE_HISTORY","CBOE_VIX_MONTH_END","FRED_DGS10_MONTH_END","FRED_TB3MS_PROXY","FRED_BAA10Y_PLUS_2_50_JUNK_PROXY_NOT_OFFICIAL_HY","SHILLER_SP500_TTM_DIVIDEND_YIELD",""
"Oct 2004","1130.200000","16.270000","4.050000","1.760000","4.590000","","1.723341","0.0014355389","","False","ROOT_SPX_PRICE_HISTORY","CBOE_VIX_MONTH_END","FRED_DGS10_MONTH_END","FRED_TB3MS_PROXY","FRED_BAA10Y_PLUS_2_50_JUNK_PROXY_NOT_OFFICIAL_HY","SHILLER_SP500_TTM_DIVIDEND_YIELD",""
"Nov 2004","1173.820000","13.240000","4.360000","2.070000","4.450000","","1.655061","0.0014430789","","False","ROOT_SPX_PRICE_HISTORY","CBOE_VIX_MONTH_END","FRED_DGS10_MONTH_END","FRED_TB3MS_PROXY","FRED_BAA10Y_PLUS_2_50_JUNK_PROXY_NOT_OFFICIAL_HY","SHILLER_SP500_TTM_DIVIDEND_YIELD",""
"Dec 2004","1211.920000","13.290000","4.240000","2.190000","4.360000","","1.621067","0.0013858710","","False","ROOT_SPX_PRICE_HISTORY","CBOE_VIX_MONTH_END","FRED_DGS10_MONTH_END","FRED_TB3MS_PROXY","FRED_BAA10Y_PLUS_2_50_JUNK_PROXY_NOT_OFFICIAL_HY","SHILLER_SP500_TTM_DIVIDEND_YIELD",""
"Jan 2005","1181.270000","12.820000","4.140000","2.330000","4.250000","","1.667781","0.0013691884","","False","ROOT_SPX_PRICE_HISTORY","CBOE_VIX_MONTH_END","FRED_DGS10_MONTH_END","FRED_TB3MS_PROXY","FRED_BAA10Y_PLUS_2_50_JUNK_PROXY_NOT_OFFICIAL_HY","SHILLER_SP500_TTM_DIVIDEND_YIELD",""
"Feb 2005","1203.600000","12.080000","4.360000","2.540000","4.090000","","1.664402","0.0014083924","","False","ROOT_SPX_PRICE_HISTORY","CBOE_VIX_MONTH_END","FRED_DGS10_MONTH_END","FRED_TB3MS_PROXY","FRED_BAA10Y_PLUS_2_50_JUNK_PROXY_NOT_OFFICIAL_HY","SHILLER_SP500_TTM_DIVIDEND_YIELD",""
"Mar 2005","1180.590000","14.020000","4.500000","2.740000","4.140000","","1.693029","0.0014052944","","False","ROOT_SPX_PRICE_HISTORY","CBOE_VIX_MONTH_END","FRED_DGS10_MONTH_END","FRED_TB3MS_PROXY","FRED_BAA10Y_PLUS_2_50_JUNK_PROXY_NOT_OFFICIAL_HY","SHILLER_SP500_TTM_DIVIDEND_YIELD",""
"Apr 2005","1156.850000","15.310000","4.210000","2.780000","4.260000","","1.757369","0.0014271301","","False","ROOT_SPX_PRICE_HISTORY","CBOE_VIX_MONTH_END","FRED_DGS10_MONTH_END","FRED_TB3MS_PROXY","FRED_BAA10Y_PLUS_2_50_JUNK_PROXY_NOT_OFFICIAL_HY","SHILLER_SP500_TTM_DIVIDEND_YIELD",""
"May 2005","1191.500000","13.290000","4.000000","2.840000","4.400000","","1.756515","0.0014811730","","False","ROOT_SPX_PRICE_HISTORY","CBOE_VIX_MONTH_END","FRED_DGS10_MONTH_END","FRED_TB3MS_PROXY","FRED_BAA10Y_PLUS_2_50_JUNK_PROXY_NOT_OFFICIAL_HY","SHILLER_SP500_TTM_DIVIDEND_YIELD",""
"Jun 2005","1191.330000","12.040000","3.940000","2.970000","4.370000","","1.740902","0.0014802650","","False","ROOT_SPX_PRICE_HISTORY","CBOE_VIX_MONTH_END","FRED_DGS10_MONTH_END","FRED_TB3MS_PROXY","FRED_BAA10Y_PLUS_2_50_JUNK_PROXY_NOT_OFFICIAL_HY","SHILLER_SP500_TTM_DIVIDEND_YIELD",""
"Jul 2005","1234.180000","11.570000","4.280000","3.220000","4.170000","","1.727157","0.0014632287","","False","ROOT_SPX_PRICE_HISTORY","CBOE_VIX_MONTH_END","FRED_DGS10_MONTH_END","FRED_TB3MS_PROXY","FRED_BAA10Y_PLUS_2_50_JUNK_PROXY_NOT_OFFICIAL_HY","SHILLER_SP500_TTM_DIVIDEND_YIELD",""
"Aug 2005","1220.330000","12.600000","4.020000","3.440000","4.270000","","1.738995","0.0014515698","","False","ROOT_SPX_PRICE_HISTORY","CBOE_VIX_MONTH_END","FRED_DGS10_MONTH_END","FRED_TB3MS_PROXY","FRED_BAA10Y_PLUS_2_50_JUNK_PROXY_NOT_OFFICIAL_HY","SHILLER_SP500_TTM_DIVIDEND_YIELD",""
"Sep 2005","1228.810000","11.920000","4.340000","3.420000","4.310000","","1.751338","0.0014614151","","False","ROOT_SPX_PRICE_HISTORY","CBOE_VIX_MONTH_END","FRED_DGS10_MONTH_END","FRED_TB3MS_PROXY","FRED_BAA10Y_PLUS_2_50_JUNK_PROXY_NOT_OFFICIAL_HY","SHILLER_SP500_TTM_DIVIDEND_YIELD",""
"Oct 2005","1207.010000","15.320000","4.570000","3.710000","4.330000","","1.822209","0.0014764422","","False","ROOT_SPX_PRICE_HISTORY","CBOE_VIX_MONTH_END","FRED_DGS10_MONTH_END","FRED_TB3MS_PROXY","FRED_BAA10Y_PLUS_2_50_JUNK_PROXY_NOT_OFFICIAL_HY","SHILLER_SP500_TTM_DIVIDEND_YIELD",""
"Nov 2005","1249.480000","12.060000","4.490000","3.880000","4.390000","","1.775540","0.0015359855","","False","ROOT_SPX_PRICE_HISTORY","CBOE_VIX_MONTH_END","FRED_DGS10_MONTH_END","FRED_TB3MS_PROXY","FRED_BAA10Y_PLUS_2_50_JUNK_PROXY_NOT_OFFICIAL_HY","SHILLER_SP500_TTM_DIVIDEND_YIELD",""
"Dec 2005","1248.290000","12.070000","4.390000","3.890000","4.320000","","1.760600","0.0014964535","","False","ROOT_SPX_PRICE_HISTORY","CBOE_VIX_MONTH_END","FRED_DGS10_MONTH_END","FRED_TB3MS_PROXY","FRED_BAA10Y_PLUS_2_50_JUNK_PROXY_NOT_OFFICIAL_HY","SHILLER_SP500_TTM_DIVIDEND_YIELD",""
"Jan 2006","1280.080000","12.950000","4.530000","4.240000","4.280000","","1.752259","0.0014794918","","False","ROOT_SPX_PRICE_HISTORY","CBOE_VIX_MONTH_END","FRED_DGS10_MONTH_END","FRED_TB3MS_PROXY","FRED_BAA10Y_PLUS_2_50_JUNK_PROXY_NOT_OFFICIAL_HY","SHILLER_SP500_TTM_DIVIDEND_YIELD",""
"Feb 2006","1280.660000","12.340000","4.550000","4.430000","4.150000","","1.769736","0.0014723810","","False","ROOT_SPX_PRICE_HISTORY","CBOE_VIX_MONTH_END","FRED_DGS10_MONTH_END","FRED_TB3MS_PROXY","FRED_BAA10Y_PLUS_2_50_JUNK_PROXY_NOT_OFFICIAL_HY","SHILLER_SP500_TTM_DIVIDEND_YIELD",""
"Mar 2006","1294.870000","11.390000","4.860000","4.510000","4.190000","","1.760787","0.0014869646","","False","ROOT_SPX_PRICE_HISTORY","CBOE_VIX_MONTH_END","FRED_DGS10_MONTH_END","FRED_TB3MS_PROXY","FRED_BAA10Y_PLUS_2_50_JUNK_PROXY_NOT_OFFICIAL_HY","SHILLER_SP500_TTM_DIVIDEND_YIELD",""
"Apr 2006","1310.610000","11.590000","5.070000","4.600000","4.170000","","1.766282","0.0014814929","","False","ROOT_SPX_PRICE_HISTORY","CBOE_VIX_MONTH_END","FRED_DGS10_MONTH_END","FRED_TB3MS_PROXY","FRED_BAA10Y_PLUS_2_50_JUNK_PROXY_NOT_OFFICIAL_HY","SHILLER_SP500_TTM_DIVIDEND_YIELD",""
"May 2006","1270.090000","16.440000","5.120000","4.720000","4.160000","","1.799986","0.0014859811","","False","ROOT_SPX_PRICE_HISTORY","CBOE_VIX_MONTH_END","FRED_DGS10_MONTH_END","FRED_TB3MS_PROXY","FRED_BAA10Y_PLUS_2_50_JUNK_PROXY_NOT_OFFICIAL_HY","SHILLER_SP500_TTM_DIVIDEND_YIELD",""
"Jun 2006","1270.200000","13.080000","5.150000","4.790000","4.170000","","1.870457","0.0015142001","","False","ROOT_SPX_PRICE_HISTORY","CBOE_VIX_MONTH_END","FRED_DGS10_MONTH_END","FRED_TB3MS_PROXY","FRED_BAA10Y_PLUS_2_50_JUNK_PROXY_NOT_OFFICIAL_HY","SHILLER_SP500_TTM_DIVIDEND_YIELD",""
"Jul 2006","1276.660000","14.950000","4.990000","4.950000","4.180000","","1.877420","0.0015733433","","False","ROOT_SPX_PRICE_HISTORY","CBOE_VIX_MONTH_END","FRED_DGS10_MONTH_END","FRED_TB3MS_PROXY","FRED_BAA10Y_PLUS_2_50_JUNK_PROXY_NOT_OFFICIAL_HY","SHILLER_SP500_TTM_DIVIDEND_YIELD",""
"Aug 2006","1303.820000","12.310000","4.740000","4.960000","4.230000","","1.855262","0.0015790643","","False","ROOT_SPX_PRICE_HISTORY","CBOE_VIX_MONTH_END","FRED_DGS10_MONTH_END","FRED_TB3MS_PROXY","FRED_BAA10Y_PLUS_2_50_JUNK_PROXY_NOT_OFFICIAL_HY","SHILLER_SP500_TTM_DIVIDEND_YIELD",""
"Sep 2006","1335.850000","11.980000","4.640000","4.810000","4.220000","","1.828889","0.0015602947","","False","ROOT_SPX_PRICE_HISTORY","CBOE_VIX_MONTH_END","FRED_DGS10_MONTH_END","FRED_TB3MS_PROXY","FRED_BAA10Y_PLUS_2_50_JUNK_PROXY_NOT_OFFICIAL_HY","SHILLER_SP500_TTM_DIVIDEND_YIELD",""
"Oct 2006","1377.940000","11.100000","4.610000","4.920000","4.140000","","1.786736","0.0015405163","","False","ROOT_SPX_PRICE_HISTORY","CBOE_VIX_MONTH_END","FRED_DGS10_MONTH_END","FRED_TB3MS_PROXY","FRED_BAA10Y_PLUS_2_50_JUNK_PROXY_NOT_OFFICIAL_HY","SHILLER_SP500_TTM_DIVIDEND_YIELD",""
"Nov 2006","1400.630000","10.910000","4.460000","4.940000","4.140000","","1.772958","0.0015048385","","False","ROOT_SPX_PRICE_HISTORY","CBOE_VIX_MONTH_END","FRED_DGS10_MONTH_END","FRED_TB3MS_PROXY","FRED_BAA10Y_PLUS_2_50_JUNK_PROXY_NOT_OFFICIAL_HY","SHILLER_SP500_TTM_DIVIDEND_YIELD",""
"Dec 2006","1418.300000","11.560000","4.710000","4.850000","4.140000","","1.756541","0.0014930676","","False","ROOT_SPX_PRICE_HISTORY","CBOE_VIX_MONTH_END","FRED_DGS10_MONTH_END","FRED_TB3MS_PROXY","FRED_BAA10Y_PLUS_2_50_JUNK_PROXY_NOT_OFFICIAL_HY","SHILLER_SP500_TTM_DIVIDEND_YIELD",""
"Jan 2007","1438.240000","10.420000","4.830000","4.980000","4.070000","","1.761272","0.0014757471","","False","ROOT_SPX_PRICE_HISTORY","CBOE_VIX_MONTH_END","FRED_DGS10_MONTH_END","FRED_TB3MS_PROXY","FRED_BAA10Y_PLUS_2_50_JUNK_PROXY_NOT_OFFICIAL_HY","SHILLER_SP500_TTM_DIVIDEND_YIELD",""
"Feb 2007","1406.820000","15.420000","4.560000","5.030000","4.100000","","1.750185","0.0014796246","","False","ROOT_SPX_PRICE_HISTORY","CBOE_VIX_MONTH_END","FRED_DGS10_MONTH_END","FRED_TB3MS_PROXY","FRED_BAA10Y_PLUS_2_50_JUNK_PROXY_NOT_OFFICIAL_HY","SHILLER_SP500_TTM_DIVIDEND_YIELD",""
"Mar 2007","1420.860000","14.640000","4.650000","4.940000","4.250000","","1.811720","0.0014702150","","False","ROOT_SPX_PRICE_HISTORY","CBOE_VIX_MONTH_END","FRED_DGS10_MONTH_END","FRED_TB3MS_PROXY","FRED_BAA10Y_PLUS_2_50_JUNK_PROXY_NOT_OFFICIAL_HY","SHILLER_SP500_TTM_DIVIDEND_YIELD",""
"Apr 2007","1482.370000","14.220000","4.630000","4.870000","4.180000","","1.757035","0.0015231924","","False","ROOT_SPX_PRICE_HISTORY","CBOE_VIX_MONTH_END","FRED_DGS10_MONTH_END","FRED_TB3MS_PROXY","FRED_BAA10Y_PLUS_2_50_JUNK_PROXY_NOT_OFFICIAL_HY","SHILLER_SP500_TTM_DIVIDEND_YIELD",""
"May 2007","1530.620000","13.050000","4.900000","4.730000","4.100000","","1.716805","0.0014771012","","False","ROOT_SPX_PRICE_HISTORY","CBOE_VIX_MONTH_END","FRED_DGS10_MONTH_END","FRED_TB3MS_PROXY","FRED_BAA10Y_PLUS_2_50_JUNK_PROXY_NOT_OFFICIAL_HY","SHILLER_SP500_TTM_DIVIDEND_YIELD",""
"Jun 2007","1503.350000","16.230000","5.030000","4.610000","4.090000","","1.728317","0.0014431709","","False","ROOT_SPX_PRICE_HISTORY","CBOE_VIX_MONTH_END","FRED_DGS10_MONTH_END","FRED_TB3MS_PROXY","FRED_BAA10Y_PLUS_2_50_JUNK_PROXY_NOT_OFFICIAL_HY","SHILLER_SP500_TTM_DIVIDEND_YIELD",""
"Jul 2007","1455.270000","23.520000","4.780000","4.820000","4.350000","","1.738662","0.0014551234","","False","ROOT_SPX_PRICE_HISTORY","CBOE_VIX_MONTH_END","FRED_DGS10_MONTH_END","FRED_TB3MS_PROXY","FRED_BAA10Y_PLUS_2_50_JUNK_PROXY_NOT_OFFICIAL_HY","SHILLER_SP500_TTM_DIVIDEND_YIELD",""
"Aug 2007","1473.990000","23.380000","4.540000","4.200000","4.550000","","1.836218","0.0014636803","","False","ROOT_SPX_PRICE_HISTORY","CBOE_VIX_MONTH_END","FRED_DGS10_MONTH_END","FRED_TB3MS_PROXY","FRED_BAA10Y_PLUS_2_50_JUNK_PROXY_NOT_OFFICIAL_HY","SHILLER_SP500_TTM_DIVIDEND_YIELD",""
"Sep 2007","1526.750000","18.000000","4.590000","3.890000","4.500000","","1.802127","0.0015456500","","False","ROOT_SPX_PRICE_HISTORY","CBOE_VIX_MONTH_END","FRED_DGS10_MONTH_END","FRED_TB3MS_PROXY","FRED_BAA10Y_PLUS_2_50_JUNK_PROXY_NOT_OFFICIAL_HY","SHILLER_SP500_TTM_DIVIDEND_YIELD",""
"Oct 2007","1549.380000","18.530000","4.480000","3.900000","4.490000","","1.768572","0.0015156879","","False","ROOT_SPX_PRICE_HISTORY","CBOE_VIX_MONTH_END","FRED_DGS10_MONTH_END","FRED_TB3MS_PROXY","FRED_BAA10Y_PLUS_2_50_JUNK_PROXY_NOT_OFFICIAL_HY","SHILLER_SP500_TTM_DIVIDEND_YIELD",""
"Nov 2007","1481.140000","22.870000","3.970000","3.270000","4.970000","","1.877832","0.0014873414","","False","ROOT_SPX_PRICE_HISTORY","CBOE_VIX_MONTH_END","FRED_DGS10_MONTH_END","FRED_TB3MS_PROXY","FRED_BAA10Y_PLUS_2_50_JUNK_PROXY_NOT_OFFICIAL_HY","SHILLER_SP500_TTM_DIVIDEND_YIELD",""
"Dec 2007","1468.360000","22.500000","4.040000","3.000000","5.020000","","1.874637","0.0015790960","","False","ROOT_SPX_PRICE_HISTORY","CBOE_VIX_MONTH_END","FRED_DGS10_MONTH_END","FRED_TB3MS_PROXY","FRED_BAA10Y_PLUS_2_50_JUNK_PROXY_NOT_OFFICIAL_HY","SHILLER_SP500_TTM_DIVIDEND_YIELD",""
"Jan 2008","1378.550000","26.200000","3.670000","2.750000","5.460000","","2.025008","0.0015729010","","False","ROOT_SPX_PRICE_HISTORY","CBOE_VIX_MONTH_END","FRED_DGS10_MONTH_END","FRED_TB3MS_PROXY","FRED_BAA10Y_PLUS_2_50_JUNK_PROXY_NOT_OFFICIAL_HY","SHILLER_SP500_TTM_DIVIDEND_YIELD",""
"Feb 2008","1330.630000","26.540000","3.530000","2.120000","5.720000","","2.074738","0.0016989904","","False","ROOT_SPX_PRICE_HISTORY","CBOE_VIX_MONTH_END","FRED_DGS10_MONTH_END","FRED_TB3MS_PROXY","FRED_BAA10Y_PLUS_2_50_JUNK_PROXY_NOT_OFFICIAL_HY","SHILLER_SP500_TTM_DIVIDEND_YIELD",""
"Mar 2008","1322.700000","25.610000","3.450000","1.260000","5.950000","","2.148921","0.0017406344","","False","ROOT_SPX_PRICE_HISTORY","CBOE_VIX_MONTH_END","FRED_DGS10_MONTH_END","FRED_TB3MS_PROXY","FRED_BAA10Y_PLUS_2_50_JUNK_PROXY_NOT_OFFICIAL_HY","SHILLER_SP500_TTM_DIVIDEND_YIELD",""
"Apr 2008","1385.590000","20.790000","3.770000","1.290000","5.600000","","2.074957","0.0017994155","","False","ROOT_SPX_PRICE_HISTORY","CBOE_VIX_MONTH_END","FRED_DGS10_MONTH_END","FRED_TB3MS_PROXY","FRED_BAA10Y_PLUS_2_50_JUNK_PROXY_NOT_OFFICIAL_HY","SHILLER_SP500_TTM_DIVIDEND_YIELD",""
"May 2008","1400.380000","17.830000","4.060000","1.730000","5.500000","","2.036269","0.0017374413","","False","ROOT_SPX_PRICE_HISTORY","CBOE_VIX_MONTH_END","FRED_DGS10_MONTH_END","FRED_TB3MS_PROXY","FRED_BAA10Y_PLUS_2_50_JUNK_PROXY_NOT_OFFICIAL_HY","SHILLER_SP500_TTM_DIVIDEND_YIELD",""
"Jun 2008","1280.000000","23.950000","3.990000","1.860000","5.550000","","2.140541","0.0017050071","","False","ROOT_SPX_PRICE_HISTORY","CBOE_VIX_MONTH_END","FRED_DGS10_MONTH_END","FRED_TB3MS_PROXY","FRED_BAA10Y_PLUS_2_50_JUNK_PROXY_NOT_OFFICIAL_HY","SHILLER_SP500_TTM_DIVIDEND_YIELD",""
"Jul 2008","1267.380000","22.940000","3.990000","1.630000","5.720000","","2.287122","0.0017866832","","False","ROOT_SPX_PRICE_HISTORY","CBOE_VIX_MONTH_END","FRED_DGS10_MONTH_END","FRED_TB3MS_PROXY","FRED_BAA10Y_PLUS_2_50_JUNK_PROXY_NOT_OFFICIAL_HY","SHILLER_SP500_TTM_DIVIDEND_YIELD",""
"Aug 2008","1282.830000","20.650000","3.830000","1.720000","5.790000","","2.247679","0.0019090277","","False","ROOT_SPX_PRICE_HISTORY","CBOE_VIX_MONTH_END","FRED_DGS10_MONTH_END","FRED_TB3MS_PROXY","FRED_BAA10Y_PLUS_2_50_JUNK_PROXY_NOT_OFFICIAL_HY","SHILLER_SP500_TTM_DIVIDEND_YIELD",""
"Sep 2008","1166.360000","39.390000","3.850000","1.130000","6.500000","","2.370681","0.0018761006","","False","ROOT_SPX_PRICE_HISTORY","CBOE_VIX_MONTH_END","FRED_DGS10_MONTH_END","FRED_TB3MS_PROXY","FRED_BAA10Y_PLUS_2_50_JUNK_PROXY_NOT_OFFICIAL_HY","SHILLER_SP500_TTM_DIVIDEND_YIELD",""
"Oct 2008","968.750000","59.890000","4.010000","0.670000","8.030000","","2.962084","0.0019650675","","False","ROOT_SPX_PRICE_HISTORY","CBOE_VIX_MONTH_END","FRED_DGS10_MONTH_END","FRED_TB3MS_PROXY","FRED_BAA10Y_PLUS_2_50_JUNK_PROXY_NOT_OFFICIAL_HY","SHILLER_SP500_TTM_DIVIDEND_YIELD",""
"Nov 2008","896.240000","55.840000","2.930000","0.190000","8.600000","","3.232394","0.0024552138","","False","ROOT_SPX_PRICE_HISTORY","CBOE_VIX_MONTH_END","FRED_DGS10_MONTH_END","FRED_TB3MS_PROXY","FRED_BAA10Y_PLUS_2_50_JUNK_PROXY_NOT_OFFICIAL_HY","SHILLER_SP500_TTM_DIVIDEND_YIELD",""
"Dec 2008","903.250000","40.000000","2.250000","0.030000","8.320000","","3.235106","0.0026791916","","False","ROOT_SPX_PRICE_HISTORY","CBOE_VIX_MONTH_END","FRED_DGS10_MONTH_END","FRED_TB3MS_PROXY","FRED_BAA10Y_PLUS_2_50_JUNK_PROXY_NOT_OFFICIAL_HY","SHILLER_SP500_TTM_DIVIDEND_YIELD",""
"Jan 2009","825.880000","44.840000","2.870000","0.130000","7.880000","","3.236366","0.0026601537","","False","ROOT_SPX_PRICE_HISTORY","CBOE_VIX_MONTH_END","FRED_DGS10_MONTH_END","FRED_TB3MS_PROXY","FRED_BAA10Y_PLUS_2_50_JUNK_PROXY_NOT_OFFICIAL_HY","SHILLER_SP500_TTM_DIVIDEND_YIELD",""
"Feb 2009","735.090000","46.350000","3.020000","0.300000","7.720000","","3.432146","0.0026607079","","False","ROOT_SPX_PRICE_HISTORY","CBOE_VIX_MONTH_END","FRED_DGS10_MONTH_END","FRED_TB3MS_PROXY","FRED_BAA10Y_PLUS_2_50_JUNK_PROXY_NOT_OFFICIAL_HY","SHILLER_SP500_TTM_DIVIDEND_YIELD",""
"Mar 2009","797.870000","44.140000","2.710000","0.210000","8.240000","","3.600438","0.0028211401","","False","ROOT_SPX_PRICE_HISTORY","CBOE_VIX_MONTH_END","FRED_DGS10_MONTH_END","FRED_TB3MS_PROXY","FRED_BAA10Y_PLUS_2_50_JUNK_PROXY_NOT_OFFICIAL_HY","SHILLER_SP500_TTM_DIVIDEND_YIELD",""
"Apr 2009","872.810000","36.500000","3.160000","0.160000","7.580000","","3.148421","0.0029390960","","False","ROOT_SPX_PRICE_HISTORY","CBOE_VIX_MONTH_END","FRED_DGS10_MONTH_END","FRED_TB3MS_PROXY","FRED_BAA10Y_PLUS_2_50_JUNK_PROXY_NOT_OFFICIAL_HY","SHILLER_SP500_TTM_DIVIDEND_YIELD",""
"May 2009","919.140000","28.920000","3.470000","0.180000","6.790000","","2.897427","0.0025689900","","False","ROOT_SPX_PRICE_HISTORY","CBOE_VIX_MONTH_END","FRED_DGS10_MONTH_END","FRED_TB3MS_PROXY","FRED_BAA10Y_PLUS_2_50_JUNK_PROXY_NOT_OFFICIAL_HY","SHILLER_SP500_TTM_DIVIDEND_YIELD",""
"Jun 2009","919.320000","26.350000","3.530000","0.180000","6.140000","","2.763141","0.0023631165","","False","ROOT_SPX_PRICE_HISTORY","CBOE_VIX_MONTH_END","FRED_DGS10_MONTH_END","FRED_TB3MS_PROXY","FRED_BAA10Y_PLUS_2_50_JUNK_PROXY_NOT_OFFICIAL_HY","SHILLER_SP500_TTM_DIVIDEND_YIELD",""
"Jul 2009","987.480000","25.920000","3.520000","0.180000","5.610000","","2.674303","0.0022519280","","False","ROOT_SPX_PRICE_HISTORY","CBOE_VIX_MONTH_END","FRED_DGS10_MONTH_END","FRED_TB3MS_PROXY","FRED_BAA10Y_PLUS_2_50_JUNK_PROXY_NOT_OFFICIAL_HY","SHILLER_SP500_TTM_DIVIDEND_YIELD",""
